CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220424,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479181,4197,63.49,33.33,33.33,13.89,13.89,23.61,23.61,20.99,20.99,44.79,44.79,30.21,30.21,37.50,37.50,35.53,35.53,47.62,47.62,30.95,30.95,39.28,39.28,37.04,37.04,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220425,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479393,4197,63.49,33.33,33.33,13.89,13.89,23.61,23.61,20.99,20.99,44.79,44.79,30.21,30.21,37.50,37.50,35.53,35.53,47.62,47.62,30.95,30.95,39.28,39.28,37.04,37.04,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220426,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479545,4197,63.49,33.33,33.33,13.89,13.89,23.61,23.61,20.99,20.99,44.79,44.79,30.21,30.21,37.50,37.50,35.53,35.53,47.62,47.62,30.95,30.95,39.28,39.28,37.04,37.04,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220427,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479685,4197,63.53,33.33,33.33,13.89,13.89,23.61,23.61,20.98,20.98,44.79,44.79,30.21,30.21,37.50,37.50,35.53,35.53,47.62,47.62,30.95,30.95,39.28,39.28,37.03,37.03,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220428,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479827,4197,63.53,33.33,33.33,13.89,13.89,23.61,23.61,20.98,20.98,44.79,44.79,30.21,30.21,37.50,37.50,35.53,35.53,47.62,47.62,30.95,30.95,39.28,39.28,37.03,37.03,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220429,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479989,4197,63.55,33.33,33.33,13.89,13.89,23.61,23.61,20.98,20.98,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.03,37.03,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220430,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479989,4197,63.57,33.33,33.33,13.89,13.89,23.61,23.61,20.97,20.97,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220501,,,2.00,0,0.00,,0.00,,"There appear to be no school closures. However, for some institutions, such as the University of Nebraska Medical Center, all students, staff, and faculty are required to be fully vaccinated against COVID-19. Exemptions must be submitted before September 15, 2021.    Source:  https://web.archive.org/web/20220501175706/https://www.unmc.edu/coronavirus/campus-guidance.html",0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,479989,4197,63.57,33.33,33.33,13.89,13.89,23.61,23.61,20.97,20.97,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220502,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480151,4197,63.57,33.33,33.33,13.89,13.89,23.61,23.61,20.97,20.97,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220503,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480432,4201,63.58,33.33,33.33,13.89,13.89,23.61,23.61,20.97,20.97,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220504,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480586,4215,63.61,33.33,33.33,13.89,13.89,23.61,23.61,20.96,20.96,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220505,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,"Update May 3, 2022 (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220516093506/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",,4.00,1.00,1.00,"On April 4, 2022, this was updated with no change in policy stringency. The present policy continues to have rules for both vaccinated and unvaccinated persons:     ""If you are a non-U.S. citizen who is a nonimmigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa), you will need to show proof of being fully vaccinated against COVID-19 before you travel by air to the United States from a foreign country.""    See archive:   https://web.archive.org/web/20220516093408/https://www.cdc.gov/coronavirus/2019-ncov/travelers/proof-of-vaccination.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480805,4216,63.61,33.33,33.33,13.89,13.89,23.61,23.61,20.96,20.96,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220506,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480805,4216,63.61,33.33,33.33,13.89,13.89,23.61,23.61,20.96,20.96,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220507,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480805,4216,63.61,33.33,33.33,13.89,13.89,23.61,23.61,20.96,20.96,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220508,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480805,4216,63.61,33.33,33.33,13.89,13.89,23.61,23.61,20.96,20.96,44.79,44.79,30.21,30.21,37.50,37.50,35.52,35.52,47.62,47.62,30.95,30.95,39.28,39.28,37.02,37.02,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220509,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,480805,4216,63.66,33.33,33.33,13.89,13.89,23.61,23.61,20.95,20.95,44.79,44.79,30.21,30.21,37.50,37.50,35.51,35.51,47.62,47.62,30.95,30.95,39.28,39.28,37.01,37.01,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220510,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,"There are no requirements currently in place for workplace closures in Nebraska.  ",0.00,,,,,,0.00,,"There are no restrictions on public events in Nebraska. The Nebraska Department of Health and Human Services continues to recommend avoiding crowded and confined spaces and close contact with individuals outside of one's household.    https://archive.ph/rcquS  ",0.00,,,,,,0.00,,"There are no restrictions on gatherings in Nebraska. The Nebraska Department of Health and Human Services continues to recommend avoiding crowded and confined spaces and close contact with individuals outside of one's household.    https://archive.ph/rcquS",0.00,,,,,,0.00,,"There are currently no mandates limiting public transit in Nebraska.    https://archive.ph/jilhj",0.00,,,,,,0.00,,"There are no stay at home requirements in Nebraska. The Nebraska Department of Health and Human Services continues to recommend avoiding crowded and confined spaces and close contact with individuals outside of one's household.    https://archive.ph/rcquS",,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,"There remains no direct payment for lost income in the state of Nebraska.",1.00,"The Nebraska Emergency Rental Assistance Program continues to accept applications for rental assistance. The Nebraska Homeowner Assistance fund is also accepting applications to assist homeowners with past due payments for their mortgage, property taxes, insurance and/ or homeowners’ association dues.    https://archive.ph/NWX0j  https://archive.ph/Ynz7f",,,,,2.00,1,"The Nebraska Department of Health and Human Services continues to run a coordinated COVID-19 information campaign.    https://archive.ph/rcquS",3.00,"Free testing as well as at-home tests remain generally available in Nebraska.    https://archive.ph/CjrBX",1.00,"The Nebraska Department of Health and Human Services continues to use an automated case investigation service that sends a survey via text to people who have tested positive for the virus. Manual contact tracing may occur if follow-up is warranted.      https://archive.ph/qeIlC  https://archive.ph/BHZtf",,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://archive.ph/n7CQ8  https://archive.ph/6PAxk",,,2.00,1,1.00,1,1.00,1,,,,2,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://archive.ph/n7CQ8  https://archive.ph/6PAxk",3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,485489,4207,63.66,33.33,33.33,13.89,13.89,23.61,23.61,20.95,20.95,44.79,44.79,30.21,30.21,37.50,37.50,35.51,35.51,47.62,47.62,30.95,30.95,39.28,39.28,37.01,37.01,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220511,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,481725,4230,63.66,33.33,33.33,13.89,13.89,23.61,23.61,20.95,20.95,44.79,44.79,30.21,30.21,37.50,37.50,35.51,35.51,47.62,47.62,30.95,30.95,39.28,39.28,37.01,37.01,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220512,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,482035,4232,63.69,33.33,33.33,13.89,13.89,23.61,23.61,20.95,20.95,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220513,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,482305,4234,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220514,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,482305,4234,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220515,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,482305,4234,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220516,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,482305,4234,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
United States,USA,Nebraska,US_NE,STATE_TOTAL,20220517,,,2.00,0,0.00,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,,1.00,1,0.00,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,"Nebraska has an Emergency Rental Assistance Program that can currently be applied for.  ""The Emergency Rental Assistance (ERA) program makes available $158 million to assist Nebraska low-income households that are unable to pay rent and utilities due to the COVID-19.""    https://web.archive.org/web/20220530010148/https://coronavirus.nebraska.gov/EmergencyRentalAssistanceProgram",,,,,2.00,1,"The Nebraska state government and Nebraska's Department of Health and Human Services have a coordinated public information campaign that extends across traditional and popular media forms.    https://web.archive.org/web/20220530010753/https://dhhs.ne.gov/Pages/Coronavirus.aspx",3.00,"It is not necessary that individuals be symptomatic to access COVID-19 testing in Nebraska. Additionally ""Free rapid at-home test kits are available at locations throughout the state such as Local Health Departments (LDHs), public libraries, and other community partners.""    https://web.archive.org/web/20220530010828/https://dhhs.ne.gov/Pages/COVID-19-Testing.aspx",1.00,"No change. Nebraska has a well-coordinated and voluntary contact tracing system.     https://web.archive.org/web/20220530010829/https://dhhs.ne.gov/Pages/COVID-19-Contact-Tracing.aspx",,,,,,,2.00,1,1.00,1,1.00,1,,5.00,1,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://web.archive.org/web/20220530011450/https://dhhs.ne.gov/Pages/FinishStrong.aspx",,,2.00,1,1.00,1,1.00,1,"As of July 14, 2021, The Nebraska Department of Health and Human Services guidelines on masking in assisted-living facilities have changed to the following.   ""Use of a face mask is not required for fully vaccinated residents of assisted-living facilities. Unvaccinated residents should continue wearing masks and maintain physical distancing when around others within the building.""    https://web.archive.org/web/20220530011604/https://www.aarp.org/caregiving/health/info-2020/nursing-homes-coronavirus-faqs.html",,,2,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://web.archive.org/web/20220530011450/https://dhhs.ne.gov/Pages/FinishStrong.aspx",3,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://web.archive.org/web/20220530011450/https://dhhs.ne.gov/Pages/FinishStrong.aspx",5-15 yrs,5-15 yrs,2,2,2,2,5,"All people in Nebraska age 5 and older remain eligible to receive the COVID-19 vaccine at no cost.    https://web.archive.org/web/20220530011450/https://dhhs.ne.gov/Pages/FinishStrong.aspx",0,"No information on mandate vaccination is available on the website.    https://web.archive.org/web/20220530011450/https://dhhs.ne.gov/Pages/FinishStrong.aspx",483133,4240,63.71,33.33,33.33,13.89,13.89,23.61,23.61,20.94,20.94,44.79,44.79,30.21,30.21,37.50,37.50,35.50,35.50,47.62,47.62,30.95,30.95,39.28,39.28,37.00,37.00,25.00,25.00
